D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_50_992.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_50_992.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_50_992.jpg, 0, 0, 0, 8.169196E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_100.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_100.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_100.jpg, 0, 0, 0, 7.833519E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_205.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_205.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_205.jpg, 0, 0, 0, 8.080455E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_306.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_306.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_306.jpg, 0, 0, 0, 7.989978E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_408.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_408.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_408.jpg, 0, 0, 0, 7.92821E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_515.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_515.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_515.jpg, 0, 0, 0, 7.899872E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_623.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_623.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_623.jpg, 0, 0, 0, 7.883446E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_725.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_725.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_725.jpg, 0, 0, 0, 8.419428E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_829.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_829.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_829.jpg, 0, 0, 0, 8.117104E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_51_932.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_51_932.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_51_932.jpg, 0, 0, 0, 7.733578E-05
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_032.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_032.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_032.jpg, 0, 0.1554378, 0, 0.0355047
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_134.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_134.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_134.jpg, 0, 0.4648965, 0, 0.4499672
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_241.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_241.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_241.jpg, 0, 0.806004, 0, 1.347441
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_340.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_340.jpg, 0, 1, 0, 2.452399
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_441.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_441.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_441.jpg, 0, 1, 0, 3.619235
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_548.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_548.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_548.jpg, -0.1033024, 1, 0, 4.788943
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_650.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_650.jpg, -0.4086444, 1, 0, 5.917948
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_757.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_757.jpg, -0.1186274, 1, 0, 7.065582
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_866.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_866.jpg, 0, 1, 0, 8.420403
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_52_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_52_972.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_52_972.jpg, 0, 1, 0, 9.543125
D:\Self-Driving-Sim\Training Data\IMG\center_2019_09_05_23_44_53_073.jpg, D:\Self-Driving-Sim\Training Data\IMG\left_2019_09_05_23_44_53_073.jpg, D:\Self-Driving-Sim\Training Data\IMG\right_2019_09_05_23_44_53_073.jpg, 0, 1, 0, 10.65495
